Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
glass,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.for.bucketGlass@0,液态玻璃桶,Forestry:bucketGlass
glass.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@13,桶装熔融玻璃,TConstruct:buckets
glass.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@13,粘土桶(熔融玻璃),IguanaTweaksTConstruct:clayBucketsTinkers
glue,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@25,桶装粘性凝胶,TConstruct:buckets
glue,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@25,粘土桶(凝胶),IguanaTweaksTConstruct:clayBucketsTinkers
glycerol,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30629,甘油单元,gregtech:gt.metaitem.01
glyceryl,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30714,硝化甘油单元,gregtech:gt.metaitem.01
glyceryl,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@376,硝化甘油胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
gold.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@1,桶装熔融金,TConstruct:buckets
gold.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@1,粘土桶(熔融金),IguanaTweaksTConstruct:clayBucketsTinkers
growthmediumraw,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30608,培养基原液单元,gregtech:gt.metaitem.01
growthmediumraw,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@446,培养基原液胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
growthmediumsterilized,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30609,无菌培养基单元,gregtech:gt.metaitem.01
growthmediumsterilized,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@447,无菌培养基胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
hafnium tetrachloride solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11004,四氯化铪溶液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
hafnium tetrachloride solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11004,四氯化铪溶液单元,bartworks:gt.bwMetaGeneratedcell
heavy naquadah fuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10026,重质硅岩燃料单元,bartworks:gt.bwMetaGeneratedcell
heavy naquadah fuel,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10026,重质硅岩燃料 Capsule,bartworks:gt.bwMetaGeneratedcapsule
helium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30004,氦单元,gregtech:gt.metaitem.01
helium-3,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@31,氦-3胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
helium-3,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30005,氦-3单元,gregtech:gt.metaitem.01
hexachlorodisilane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30973,六氯乙硅烷单元,gregtech:gt.metaitem.01
hexafluorosilicic acid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@98,Hexafluorosilicic Acid单元,bartworks:gt.bwMetaGeneratedcell
hexafluorosilicic acid,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@98,Hexafluorosilicic Acid Capsule,bartworks:gt.bwMetaGeneratedcapsule
highoctanegasoline,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30998,高辛烷值汽油单元,gregtech:gt.metaitem.01
holywater,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30729,圣水单元,gregtech:gt.metaitem.01
holywater,125,1xgt.metaitem.01@32225,常规玻璃药水箭,gregtech:gt.metaitem.01,1xgt.metaitem.01@32233,常规圣水箭,gregtech:gt.metaitem.01
holywater,125,1xgt.metaitem.01@32250,轻质玻璃药水箭,gregtech:gt.metaitem.01,1xgt.metaitem.01@32258,轻质圣水箭,gregtech:gt.metaitem.01
holywater,125,1xgt.metaitem.01@32200,空玻璃箭头,gregtech:gt.metaitem.01,1xgt.metaitem.01@32208,圣水玻璃箭头,gregtech:gt.metaitem.01
holywater,250,1xitem.glassBottle@0,玻璃瓶,minecraft:glass_bottle,1xgt.metaitem.02@32137,圣水,gregtech:gt.metaitem.02
honey,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@8,蜂蜜虚空胶囊,MagicBees:capsule.void
honey,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@8,蜂蜜魔力胶囊,MagicBees:capsule.magic
hootch,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketHootch@0,桶装烈酒,EnderIO:bucketHootch
hot ruthenium tetroxide solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@67,Hot Ruthenium Tetroxide Solution单元,bartworks:gt.bwMetaGeneratedcell
hot ruthenium tetroxide solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@67,Hot Ruthenium Tetroxide Solution Capsule,bartworks:gt.bwMetaGeneratedcapsule
hotfryingoil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30727,热煎炸油单元,gregtech:gt.metaitem.01
hotfryingoil,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@300,热煎炸油胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
hydrazine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29922,肼单元,bartworks:gt.bwMetaGeneratedcell
hydrazine,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29922,肼 Capsule,bartworks:gt.bwMetaGeneratedcapsule
hydrochloricacid_gt5u,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30683,氢氯酸单元,gregtech:gt.metaitem.01
hydrochloricacid_gt5u,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@511,氢氯酸胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
hydrofluoricacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@15,工业强化氢氟酸单元,IC2:itemCellEmpty
hydrofluoricacid_gt5u,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30667,氢氟酸单元,gregtech:gt.metaitem.01
hydrofluoricacid_gt5u,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@496,氢氟酸胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
hydrogen,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30001,氢单元,gregtech:gt.metaitem.01
hydrogen peroxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29921,过氧化氢单元,bartworks:gt.bwMetaGeneratedcell
hydrogen peroxide,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29921,过氧化氢 Capsule,bartworks:gt.bwMetaGeneratedcapsule
hydrogenchloride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@18,工业强化氯化氢单元,IC2:itemCellEmpty
hydrogencyanide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellHydrogenCyanide@0,Hydrogen Cyanide Cell,miscutils:itemCellHydrogenCyanide
hypochlorousacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30684,次氯酸单元,gregtech:gt.metaitem.01
ic2biogas,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@7,沼气单元,IC2:itemCellEmpty
ic2biomass,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@6,生物质单元,IC2:itemCellEmpty
ic2constructionfoam,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@4,建筑泡沫单元,IC2:itemCellEmpty
ic2coolant,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@9,冷却液单元,IC2:itemCellEmpty
ic2distilledwater,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@12,蒸馏水单元,IC2:itemCellEmpty
ic2hotcoolant,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@10,热冷却液单元,IC2:itemCellEmpty
ic2pahoehoelava,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@11,熔岩岩浆单元,IC2:itemCellEmpty
ic2steam,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@14,蒸汽单元,IC2:itemCellEmpty
ic2superheatedsteam,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@13,过热蒸汽单元,IC2:itemCellEmpty
ic2uumatter,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@3,UU物质单元,IC2:itemCellEmpty
ic2uumatter,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@252,UU物质胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
ice,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@10,冰虚空胶囊,MagicBees:capsule.void
ice,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.for.bucketIce@0,碎冰桶,Forestry:bucketIce
ice,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30702,冰单元,gregtech:gt.metaitem.01
ice,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.for.refractoryIce@0,耐火冰胶囊,Forestry:refractoryIce
ice,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@10,冰魔力胶囊,MagicBees:capsule.magic
ice,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.for.canIce@0,冰罐,Forestry:canIce
ice,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xitem.for.waxCapsuleIce@0,冰胶囊,Forestry:waxCapsuleIce
impure ferrocene mixture,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10090,含杂二茂铁混合物单元,bartworks:gt.bwMetaGeneratedcell
impure ferrocene mixture,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10090,含杂二茂铁混合物 Capsule,bartworks:gt.bwMetaGeneratedcapsule
invar.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@21,桶装熔融因瓦合金,TConstruct:buckets
invar.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@21,粘土桶(熔融因瓦),IguanaTweaksTConstruct:clayBucketsTinkers
iodine,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11012,碘 Capsule,bartworks:gt.bwMetaGeneratedcapsule
iodine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11012,碘单元,bartworks:gt.bwMetaGeneratedcell
iron ii chloride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10088,氯化亚铁单元,bartworks:gt.bwMetaGeneratedcell
iron ii chloride,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10088,氯化亚铁 Capsule,bartworks:gt.bwMetaGeneratedcapsule
iron.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@0,桶装熔融铁,TConstruct:buckets
iron.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@0,粘土桶(熔融铁),IguanaTweaksTConstruct:clayBucketsTinkers
ironiiichloride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30693,氯化铁(Ⅲ)单元,gregtech:gt.metaitem.01
isobutyraldehyde,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30792,异丁醛单元,gregtech:gt.metaitem.01
isoprene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30638,异戊二烯单元,gregtech:gt.metaitem.01
isopropylbenzene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30688,异丙苯单元,gregtech:gt.metaitem.01
jet fuel a,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10095,航空煤油A单元,bartworks:gt.bwMetaGeneratedcell
jet fuel a,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10095,航空煤油A Capsule,bartworks:gt.bwMetaGeneratedcapsule
jet fuel no.3,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10094,航空煤油#3单元,bartworks:gt.bwMetaGeneratedcell
jet fuel no.3,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10094,航空煤油#3 Capsule,bartworks:gt.bwMetaGeneratedcapsule
juice,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@9,果汁虚空胶囊,MagicBees:capsule.void
juice,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@9,果汁魔力胶囊,MagicBees:capsule.magic
juice,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xitem.for.waxCapsuleJuice@0,果汁胶囊,Forestry:waxCapsuleJuice
juice,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.for.bucketJuice@0,果汁桶,Forestry:bucketJuice
juice,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.for.canJuice@0,果汁罐,Forestry:canJuice
juice,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.for.refractoryJuice@0,耐火果汁胶囊,Forestry:refractoryJuice
krypton,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellKrypton@0,Krypton Cell,miscutils:itemCellKrypton
krypton,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@42,Krypton单元,bartworks:gt.bwMetaGeneratedcell
krypton,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@42,Krypton Capsule,bartworks:gt.bwMetaGeneratedcapsule
latex,1000,1xitem.misc@8,玻璃罐,Genetics:misc,1xitem.containerCylinder@130,乳胶玻璃罐,BinnieCore:containerCylinder
latex,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xitem.containerCapsule@130,乳胶胶囊,BinnieCore:containerCapsule
latex,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.containerRefractory@130,乳胶耐火胶囊,BinnieCore:containerRefractory
latex,1000,1xitem.glassBottle@0,玻璃瓶,minecraft:glass_bottle,1xitem.containerGlass@130,乳胶瓶,BinnieCore:containerGlass
latex,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.containerCan@130,乳胶胶囊,BinnieCore:containerCan
latex,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.containerBucket@130,乳胶桶,BinnieCore:containerBucket
lava,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@2,岩浆虚空胶囊,MagicBees:capsule.void
lava,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketLava@0,岩浆桶,minecraft:lava_bucket
lava,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.for.refractoryLava@0,耐火岩浆胶囊,Forestry:refractoryLava
lava,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@2,岩浆魔力胶囊,MagicBees:capsule.magic
lava,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.for.canLava@0,岩浆罐,Forestry:canLava
lava,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@2,岩浆单元,IC2:itemCellEmpty
lava,1000,0xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket.Lava@0,粘土桶(岩浆),IguanaTweaksTConstruct:clayBucketLava
lead.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@18,桶装熔融铅,TConstruct:buckets
lead.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@18,粘土桶(熔融铅),IguanaTweaksTConstruct:clayBucketsTinkers
lifeessence,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketLife@0,生命之桶,AWWayofTime:bucketLife
lifeessence,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30694,生命本质单元,gregtech:gt.metaitem.01
lifeessence,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@521,生命本质胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
light naquadah fuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10025,轻质硅岩燃料单元,bartworks:gt.bwMetaGeneratedcell
light naquadah fuel,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10025,轻质硅岩燃料 Capsule,bartworks:gt.bwMetaGeneratedcapsule
lightlyhydrocracked.butadiene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10646,轻度加氢裂化丁二烯单元,gregtech:gt.metaitem.99
lightlyhydrocracked.butane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10644,轻度加氢裂化丁烷单元,gregtech:gt.metaitem.99
lightlyhydrocracked.butene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10645,轻度加氢裂化丁烯单元,gregtech:gt.metaitem.99
lightlyhydrocracked.ethane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10642,轻度加氢裂化乙烷单元,gregtech:gt.metaitem.99
lightlyhydrocracked.ethylene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10677,轻度加氢裂化乙烯单元,gregtech:gt.metaitem.99
lightlyhydrocracked.gas,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10735,轻度加氢裂化炼油气单元,gregtech:gt.metaitem.99
lightlyhydrocracked.heavyfuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10741,轻度加氢裂化重燃油单元,gregtech:gt.metaitem.99
lightlyhydrocracked.lightfuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10740,轻度加氢裂化轻燃油单元,gregtech:gt.metaitem.99
lightlyhydrocracked.naphtha,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10739,轻度加氢裂化石脑油单元,gregtech:gt.metaitem.99
lightlyhydrocracked.propane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10643,轻度加氢裂化丙烷单元,gregtech:gt.metaitem.99
lightlyhydrocracked.propene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@10678,轻度加氢裂化丙烯单元,gregtech:gt.metaitem.99
lightlysteamcracked.butadiene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13646,轻度蒸汽裂化丁二烯单元,gregtech:gt.metaitem.99
lightlysteamcracked.butane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13644,轻度蒸汽裂化丁烷单元,gregtech:gt.metaitem.99
lightlysteamcracked.butene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13645,轻度蒸汽裂化丁烯单元,gregtech:gt.metaitem.99
lightlysteamcracked.ethane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13642,轻度蒸汽裂化乙烷单元,gregtech:gt.metaitem.99
lightlysteamcracked.ethylene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13677,轻度蒸汽裂化乙烯单元,gregtech:gt.metaitem.99
lightlysteamcracked.gas,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13735,轻度蒸汽裂化炼油气单元,gregtech:gt.metaitem.99
lightlysteamcracked.heavyfuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13741,轻度蒸汽裂化重燃油单元,gregtech:gt.metaitem.99
lightlysteamcracked.lightfuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13740,轻度蒸汽裂化轻燃油单元,gregtech:gt.metaitem.99
lightlysteamcracked.naphtha,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13739,轻度蒸汽裂化石脑油单元,gregtech:gt.metaitem.99
lightlysteamcracked.propane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13643,轻度蒸汽裂化丙烷单元,gregtech:gt.metaitem.99
lightlysteamcracked.propene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@13678,轻度蒸汽裂化丙烯单元,gregtech:gt.metaitem.99
liquid helium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11500,液氦单元,bartworks:gt.bwMetaGeneratedcell
liquid helium,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11500,液氦 Capsule,bartworks:gt.bwMetaGeneratedcapsule
liquid_drillingfluid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@5,钻井液单元,gregtech:gt.metaitem.98
liquid_epichlorhydrin,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30648,环氧氯丙烷单元,gregtech:gt.metaitem.01
liquid_heavy_fuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30741,重燃油单元,gregtech:gt.metaitem.01
liquid_heavy_oil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30730,重油单元,gregtech:gt.metaitem.01
liquid_heavy_oil,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@425,重油胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
liquid_hydricsulfur,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30460,硫化氢单元,gregtech:gt.metaitem.01
liquid_hydricsulfur,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@424,硫化氢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
liquid_light_fuel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30740,轻燃油单元,gregtech:gt.metaitem.01
liquid_light_oil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30732,轻油单元,gregtech:gt.metaitem.01
liquid_light_oil,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@427,轻油胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
liquid_lpg,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30742,液化石油气单元,gregtech:gt.metaitem.01
liquid_medium_oil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30731,原油单元,gregtech:gt.metaitem.01
liquid_medium_oil,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@426,原油胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
